method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
hamilton_trend,M0017126,中国:制造业PMI,2015/5/31,50.99253542,0.917946691,0.082053309,0.997536994,0.002463006,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/6/30,51.06614636,0.917931075,0.082068925,0.994407284,0.005592716,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/7/31,50.91117762,0.915302119,0.084697881,0.998971816,0.001028184,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/8/31,50.88198871,0.919136325,0.080863675,0.999294423,0.000705577,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/9/30,50.80797457,0.919407315,0.080592685,0.999692573,0.000307427,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/10/31,50.7483807,0.919741761,0.080258239,0.999842792,0.000157208,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/11/30,50.75427572,0.919867946,0.080132054,0.99983237,0.00016763,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2015/12/31,50.71371312,0.919859191,0.080140809,0.999893471,0.000106529,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/1/31,50.73631285,0.919910515,0.080089485,0.999862946,0.000137054,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/2/29,50.76661372,0.919884875,0.080115125,0.999807625,0.000192375,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/3/31,50.73881002,0.919838405,0.080161595,0.999858928,0.000141072,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/4/30,50.71047368,0.9198815,0.0801185,0.999897291,0.000102709,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/5/31,50.72158487,0.919913724,0.080086276,0.999883757,0.000116243,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/6/30,50.70185345,0.919902356,0.080097644,0.999906753,9.32E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/7/31,50.63162671,0.919921673,0.080078327,0.999957485,4.25E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/8/31,50.65454325,0.919964287,0.080035713,0.999945101,5.49E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/9/30,50.62247693,0.919953885,0.080046115,0.999961636,3.84E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/10/31,50.53470823,0.919967774,0.080032226,0.999985623,1.44E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/11/30,50.7010643,0.919987923,0.080012077,0.99990768,9.23E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2016/12/31,50.67876318,0.919922451,0.080077549,0.999927988,7.20E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/1/31,50.59405325,0.91993951,0.08006049,0.999972075,2.79E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/2/28,50.75310944,0.919976543,0.080023457,0.999834785,0.000165215,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/3/31,50.72413636,0.91986122,0.08013878,0.999880308,0.000119692,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/4/30,50.78836089,0.919899459,0.080100541,0.999754733,0.000245267,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/5/31,50.78649135,0.919793976,0.080206024,0.999759462,0.000240538,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/6/30,50.86396986,0.919797948,0.080202052,0.999428221,0.000571779,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/7/31,51.0148918,0.919519706,0.080480294,0.99690546,0.00309454,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/8/31,50.96912833,0.917400587,0.082599413,0.998089321,0.001910679,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/9/30,51.05250042,0.91839503,0.08160497,0.995224296,0.004775704,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/10/31,51.16615808,0.915988409,0.084011591,0.982655328,0.017344672,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/11/30,51.15759527,0.905430476,0.094569524,0.982062069,0.017937931,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2017/12/31,51.06408084,0.904932138,0.095067862,0.993583733,0.006416267,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/1/31,51.09003631,0.914610335,0.085389665,0.992387236,0.007612764,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/2/28,51.19544797,0.913605278,0.086394722,0.975371555,0.024628445,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/3/31,51.08225644,0.899312106,0.100687894,0.99163752,0.00836248,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/4/30,51.10375332,0.912975516,0.087024484,0.990952416,0.009047584,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/5/31,51.27673924,0.912400029,0.087599971,0.940186896,0.059813104,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/6/30,51.13941057,0.869756992,0.130243008,0.979077594,0.020922406,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/7/31,51.17606853,0.902425179,0.097574821,0.977281279,0.022718721,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/8/31,51.27088489,0.900916275,0.099083725,0.936103328,0.063896672,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/9/30,51.11092491,0.866326796,0.133673204,0.984239001,0.015760999,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/10/31,51.00937268,0.906760761,0.093239239,0.996583087,0.003416913,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/11/30,51.12119265,0.917129793,0.082870207,0.989591194,0.010408806,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2018/12/31,51.11195504,0.911256603,0.088743397,0.98987954,0.01012046,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/1/31,51.00646515,0.911498814,0.088501186,0.996875861,0.003124139,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/2/28,51.13717589,0.917375723,0.082624277,0.987619527,0.012380473,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/3/31,51.06563357,0.909600402,0.090399598,0.993822334,0.006177666,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/4/30,51.15180434,0.914810761,0.085189239,0.984965369,0.015034631,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/5/31,51.03972477,0.90737091,0.09262909,0.99524351,0.00475649,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/6/30,50.90815091,0.916004548,0.083995452,0.999014985,0.000985015,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/7/31,50.89543867,0.919172587,0.080827413,0.999180419,0.000819581,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/8/31,50.75688009,0.919311552,0.080688448,0.999826115,0.000173885,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/9/30,50.67708867,0.919853937,0.080146063,0.999929258,7.07E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/10/31,50.62544933,0.919940577,0.080059423,0.999960332,3.97E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/11/30,50.69894137,0.919966679,0.080033321,0.999909819,9.02E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2019/12/31,50.69460622,0.919924248,0.080075752,0.999914036,8.60E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/1/31,50.52611096,0.91992779,0.08007221,0.999986933,1.31E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/2/29,50.70452123,0.919989024,0.080010976,0.999904043,9.60E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/3/31,50.70163762,0.919919396,0.080080604,0.999906999,9.30E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/4/30,50.58308061,0.91992188,0.08007812,0.999975293,2.47E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/5/31,50.61095083,0.919979246,0.080020754,0.999966286,3.37E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/6/30,50.59971879,0.91997168,0.08002832,0.999970262,2.97E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/7/31,50.6701298,0.91997502,0.08002498,0.99993466,6.53E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/8/31,50.7416087,0.919945115,0.080054885,0.999854656,0.000145344,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/9/30,50.62568191,0.919877911,0.080122089,0.999960195,3.98E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/10/31,48.91662238,0.919966564,0.080033436,1,2.00E-13,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/11/30,50.72083756,0.92,0.08,0.999884859,0.000115141,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2020/12/31,51.17921563,0.919903282,0.080096718,0.980978227,0.019021773,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/1/31,48.75230592,0.904021711,0.095978289,1,3.89E-14,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/2/28,51.11782016,0.92,0.08,0.990346363,0.009653637,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/3/31,50.98416548,0.911890945,0.088109055,0.997575404,0.002424596,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/4/30,50.94057616,0.917963339,0.082036661,0.998621067,0.001378933,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/5/31,51.04069197,0.918841696,0.081158304,0.995837332,0.004162668,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/6/30,51.06843225,0.916503359,0.083496641,0.994155082,0.005844918,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/7/31,51.13107869,0.915090269,0.084909731,0.98808026,0.01191974,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/8/31,51.19246648,0.909987418,0.090012582,0.975090007,0.024909993,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/9/30,51.08216766,0.899075606,0.100924394,0.991624104,0.008375896,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/10/31,51.08370363,0.912964248,0.087035752,0.992755165,0.007244835,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/11/30,51.22092512,0.913914338,0.086085662,0.967641584,0.032358416,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2021/12/31,51.07505899,0.892818931,0.107181069,0.991726045,0.008273955,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/1/31,50.91880363,0.913049878,0.086950122,0.998847836,0.001152164,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/2/28,51.10522276,0.919032182,0.080967818,0.991494406,0.008505594,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/3/31,50.92818694,0.912855301,0.087144699,0.998717423,0.001282577,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/4/30,50.86768929,0.918922636,0.081077364,0.999396882,0.000603118,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/5/31,50.79431189,0.919493381,0.080506619,0.999736419,0.000263581,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/6/30,50.66879146,0.919778592,0.080221408,0.999935459,6.45E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/7/31,50.74449832,0.919945785,0.080054215,0.999849885,0.000150115,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/8/31,50.72629831,0.919873904,0.080126096,0.999877401,0.000122599,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/9/30,50.62855022,0.919897017,0.080102983,0.999958909,4.11E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/10/31,50.76024037,0.919965483,0.080034517,0.999821049,0.000178951,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/11/30,50.70520318,0.919849681,0.080150319,0.999903126,9.69E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2022/12/31,50.3915343,0.919918626,0.080081374,0.999997098,2.90E-06,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/1/31,50.66041126,0.919997562,0.080002438,0.999941405,5.86E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/2/28,50.72844039,0.919950781,0.080049219,0.999874561,0.000125439,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/3/31,50.24193393,0.919894631,0.080105369,0.999999455,5.45E-07,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/4/30,50.56699948,0.919999542,0.080000458,0.99997938,2.06E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/5/31,50.77574054,0.919982679,0.080017321,0.999787244,0.000212756,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/6/30,50.49615226,0.919821285,0.080178715,0.999990639,9.36E-06,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/7/31,50.36554726,0.919992137,0.080007863,0.999997832,2.17E-06,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/8/31,50.33177126,0.919998179,0.080001821,0.999998514,1.49E-06,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/9/30,50.60765066,0.919998752,0.080001248,0.999967516,3.25E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/10/31,50.84264579,0.919972713,0.080027287,0.999550522,0.000449478,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/11/30,50.59451937,0.919622439,0.080377561,0.999971808,2.82E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2023/12/31,50.61837053,0.919976319,0.080023681,0.999963368,3.66E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/1/31,50.88137494,0.91996923,0.08003077,0.999307085,0.000692915,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/2/29,50.85872474,0.919417952,0.080582048,0.999457993,0.000542007,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/3/31,50.52810374,0.919544714,0.080455286,0.999986569,1.34E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/4/30,50.52449461,0.919988718,0.080011282,0.999987178,1.28E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/5/31,50.61838637,0.919989229,0.080010771,0.999963368,3.66E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/6/30,50.57250206,0.919969229,0.080030771,0.999978063,2.19E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/7/31,50.59123471,0.919981573,0.080018427,0.999972956,2.70E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/8/31,50.62390881,0.919977283,0.080022717,0.999961029,3.90E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/9/30,50.54465004,0.919967264,0.080032736,0.999983932,1.61E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/10/31,50.5304425,0.919986503,0.080013497,0.999986296,1.37E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/11/30,50.6853299,0.919988488,0.080011512,0.999922572,7.74E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2024/12/31,50.69885664,0.91993496,0.08006504,0.999909865,9.01E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2025/1/31,50.52430794,0.919924287,0.080075713,0.999987193,1.28E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2025/2/28,50.75524458,0.919989242,0.080010758,0.999830824,0.000169176,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2025/3/31,50.70546258,0.919857892,0.080142108,0.999902855,9.71E-05,低均值状态,经济增长偏弱
hamilton_trend,M0017126,中国:制造业PMI,2025/4/30,50.53773494,0.919918398,0.080081602,0.999985118,1.49E-05,低均值状态,经济增长偏弱
